Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason,EUR,hc_sequence,NPV,IRR,payback_months
Mahihkan Battery 02-21,ABWI100010806604W400,1,2022-11-01,6,False,harmonic,981.4513685790575,0.1638857706358578,1.0,0.6434158504283536,False,,4100.831682030216,1,1320726.5452589467,,0.0
Mahihkan Battery 02-21,ABWI100010806604W400,6,2025-10-01,9,False,exponential,1600.8193568060203,0.1152247661401624,0.0,0.6676072446108434,False,,8967.82252701111,2,3087693.6198056825,,0.0
Mahihkan Battery 02-21,ABWI100010906604W400,2,2023-02-01,15,False,harmonic,1493.3385264271171,0.53762781203167,1.0,0.539542473622993,False,,6122.917167918695,1,2155008.4593882402,,0.0
Mahihkan Battery 02-21,ABWI100010906604W400,3,2024-05-01,8,False,harmonic,790.6617269189529,0.3398052303116479,1.0,0.7199495644000591,False,,3055.8086987643856,2,971393.829965929,,0.0
Mahihkan Battery 02-21,ABWI100012206504W400,2,2025-03-01,16,False,harmonic,353.0936508088522,0.0340722583818081,1.0,0.7890322514434907,False,,4509.236223605066,1,1338445.5204612513,93463.63226642225,1.0
Mahihkan Battery 02-21,ABWI100013406504W400,2,2022-11-01,11,False,harmonic,459.4719017226576,0.1417295858203604,1.0,0.549353903126315,False,,3046.166912883208,1,897338.1954940304,142177196.68802053,1.0
Mahihkan Battery 02-21,ABWI100020306604W400,5,2025-04-01,6,False,exponential,102.47776335189916,0.2544369402140309,0.0,0.8333955182246857,False,,315.255243799021,1,-74931.20193444668,-0.9272732554887592,
Mahihkan Battery 02-21,ABWI100020906604W400,1,2022-10-01,11,False,harmonic,383.9056344985427,0.1919271297903564,1.0,0.6306671942289996,False,,2270.3198151143856,1,628704.875950764,129677.56258016314,1.0
Mahihkan Battery 02-21,ABWI100021506504W400,1,2022-12-01,8,False,exponential,190.81763369700727,0.1066453312177683,0.0,0.5022478458115038,False,,1026.9259743730056,1,175774.69355559954,29.6427103502806,3.0
Mahihkan Battery 02-21,ABWI100021506604W400,2,2024-08-01,23,False,exponential,1604.1990333283488,0.0451377101414637,0.0,0.7523894269192752,False,,22955.2468382015,1,7572020.27654455,,0.0
Mahihkan Battery 02-21,ABWI100022006604W400,2,2023-10-01,10,False,harmonic,883.6491639908415,0.2629272099606715,1.0,0.8068242644697434,False,,4332.195750288482,1,1415315.5899046832,,0.0
Mahihkan Battery 02-21,ABWI100022006604W400,5,2025-10-01,9,False,exponential,683.1528167223927,0.1762607916981665,0.0,0.8946501288103811,False,,3082.538290319631,2,967688.4482670234,,0.0
Mahihkan Battery 02-21,ABWI100022906604W400,2,2025-03-01,6,False,exponential,451.2888705306749,0.4329576469877954,0.0,0.8875682221854092,False,,964.7465371574916,1,217735.49098669481,1485245.6986600738,1.0
Mahihkan Battery 02-21,ABWI100023406504W400,3,2025-03-01,9,False,harmonic,205.7891706301261,0.1314228736280643,1.0,0.5457193802182443,False,,1222.3239006762844,1,242637.66732634668,55.76632985445394,3.0
Mahihkan Battery 02-21,ABWI100023506504W400,2,2024-03-01,13,False,exponential,231.74287372998904,0.1528719263656416,0.0,0.8056075788935005,False,,1308.1548336093124,1,285692.38729954965,90.9993362966883,2.0
Mahihkan Battery 02-21,ABWI100023506504W400,3,2025-04-01,7,False,harmonic,156.44930324336482,1.882258175603192,1.0,0.9810238096776356,False,,220.3901088268288,2,-89891.61243988658,-0.9749374071654482,
