Battery,FromToID,n_cycles,total_NPV,total_EUR
Nabiye 11-23,ABWI105110806603W400,1,42149818.44586458,125966.5114926602
Nabiye 11-23,ABWI119120806603W400,1,37372797.19138293,110596.60424770792
Nabiye 11-23,ABWI110131706603W400,1,36486749.27759968,107094.11979933128
Nabiye 11-23,ABWI103032006603W400,1,21706870.48545178,64683.60095152616
Nabiye 11-23,ABWI112131706603W400,1,21486217.165621787,61997.11327785375
Nabiye 11-23,ABWI115131706603W400,1,21355944.29717508,60630.79137770542
Mahihkan Battery 02-21,ABWI106121006604W400,1,17833146.93597684,50070.6510063476
Nabiye 11-23,ABWI104032006603W400,1,15007931.558603406,42144.60209007758
Mahihkan Battery 02-21,ABWI108041006604W402,2,14663816.361650206,41058.833873460506
Mahihkan Battery 02-21,ABWI107121006604W402,1,13620218.463617697,40670.0357748292
Mahihkan Battery 02-21,ABWI103130906604W400,2,12430227.827223051,34508.61281434977
Mahihkan Battery 02-21,ABWI107140306604W400,2,11510313.263430443,33128.79680358854
Mahihkan Battery 02-21,ABWI106150406604W400,1,11435650.669516753,32025.235019612846
Mahihkan Battery 02-21,ABWI102011506604W402,2,11074510.185676226,32561.373686404782
Nabiye 11-23,ABWI100152606603W400,3,10852432.450555809,29715.311344331818
Mahihkan Battery 02-21,ABWI109051006604W400,1,10353685.58320384,29050.0298183512
Mahihkan Battery 02-21,ABWI103020906604W400,2,9810512.418046776,25861.618870670827
Mahihkan Battery 02-21,ABWI104121006604W400,2,9368893.304534504,25914.888922455553
Mahihkan Battery 02-21,ABWI102100406604W400,1,9092354.156516224,25151.604357385226
Mahihkan Battery 02-21,ABWI109150406604W400,3,8820239.3739372,22863.95382293953
Mahihkan Battery 02-21,ABWI113051006604W400,2,8256451.754215973,21106.15616911267
Mahihkan Battery 02-21,ABWI102161006604W400,3,8242908.050867794,23671.421942365694
Mahihkan Battery 02-21,ABWI107051006604W400,1,7913669.296606869,22080.669013255923
Mahihkan Battery 02-21,ABWI100100406604W400,1,7774272.214195452,21780.40636967233
Mahihkan Battery 02-21,ABWI102101506604W400,2,7663919.872794744,23112.333936052906
Mahihkan Battery 02-21,ABWI100021506604W400,1,7572020.27654455,22955.2468382015
Mahihkan Battery 02-21,ABWI105051006604W400,3,7571961.174484479,20463.924470506005
Nabiye 11-23,ABWI100091406603W400,3,7557609.186636629,21233.41192721026
Mahihkan Battery 02-21,ABWI100161006604W400,2,7362284.330171656,21607.24119576041
Nabiye 11-23,ABWI102112306603W400,2,7290793.7815547325,20519.693674904287
Mahihkan Battery 02-21,ABWI111051006604W400,1,6832444.310773395,19304.02378895752
Nabiye 11-23,ABWI102103506603W402,2,6803675.117042312,17329.61305210258
Mahihkan Battery 02-21,ABWI107150406604W400,2,6702857.783224046,17072.416695863798
Mahihkan Battery 02-21,ABWI104051006604W400,3,6557363.601512642,18856.845258385078
Mahihkan Battery 02-21,ABWI102142906604W400,3,6471440.819449052,19344.446161868214
Mahihkan Battery 02-21,ABWI102051606604W400,2,6448372.2530977065,17466.500455839614
Mahihkan Battery 02-21,ABWI102160406604W400,2,6445448.604933817,19367.64398698519
Mahihkan Battery 02-21,ABWI110051006604W400,1,6259742.649275186,17721.437898426037
Nabiye 11-23,ABWI100153506603W400,2,6130796.038875709,16871.579388179394
Mahihkan Battery 02-21,ABWI102091006604W400,1,6046006.184345901,16961.58055863584
Mahihkan Battery 02-21,ABWI106141506504W400,2,5937249.213294888,18639.638229648743
Nabiye 11-23,ABWI102153506603W400,2,5802675.817113749,16347.835267273167
Mahihkan Battery 02-21,ABWI106041006604W400,2,5755727.049280815,16510.244178699722
Mahihkan Battery 02-21,ABWI100130306604W400,2,5679796.795912506,17557.833411453197
Mahihkan Battery 02-21,ABWI100102006604W400,1,5619279.927911142,17053.853073717928
Nabiye 11-23,ABWI100113106602W400,3,5551080.876058998,16967.21925738292
Mahihkan Battery 02-21,ABWI100033206604W400,1,5408793.91968128,15329.780567706975
Nabiye 11-23,ABWI102151906602W400,3,5365522.841948365,15467.821746976017
Nabiye 11-23,ABWI102150706602W400,2,5327352.3534676,14967.612187806855
Mahihkan Battery 02-21,ABWI100043406504W400,1,5295598.215428926,14322.86246719133
Nabiye 11-23,ABWI100112606603W400,2,5222695.87503676,14925.009521387914
Mahihkan Battery 02-21,ABWI113030306604W402,2,5126765.034768144,15252.880179132891
Mahihkan Battery 02-21,ABWI112051006604W400,1,5106176.33534391,15456.90047561447
Nabiye 11-23,ABWI102070106603W400,3,5048886.149590655,14964.292537225265
Nabiye 11-23,ABWI100062306603W400,3,5033381.39341382,14016.889345872854
Nabiye 11-23,ABWI102082606603W400,2,5023635.871322115,13510.398073686547
Mahihkan Battery 02-21,ABWI102131506504W400,1,4962661.46412511,16518.541291664893
Nabiye 11-23,ABWI100162506603W400,3,4742629.494199698,13425.627873042627
Mahihkan Battery 02-21,ABWI104080806604W400,2,4740520.913290192,14362.749127320913
Nabiye 11-23,ABWI100070106603W400,3,4700302.583111174,14169.502260155583
Nabiye 11-23,ABWI102151406603W402,3,4669200.476328257,14000.35911058968
Nabiye 11-23,ABWI102071806602W400,2,4641275.34332025,13047.6967270537
Mahihkan Battery 02-21,ABWI100112906604W400,3,4596340.0192246605,14001.994874931346
Nabiye 11-23,ABWI102062306603W400,2,4594914.347158862,11469.258772015168
Mahihkan Battery 02-21,ABWI102041606604W400,1,4585775.811458638,13072.663014401016
Nabiye 11-23,ABWI105023506603W400,3,4574751.5478233015,10815.09794272634
Mahihkan Battery 02-21,ABWI105120306604W400,3,4541691.016847607,14783.0947795705
Mahihkan Battery 02-21,ABWI104102206604W400,2,4533478.326159986,13460.118286011784
Mahihkan Battery 02-21,ABWI102150406604W400,3,4490857.002941746,11478.090489809685
Mahihkan Battery 02-21,ABWI105120406604W400,1,4480718.68694097,12200.016237145226
Nabiye 11-23,ABWI100051306603W400,2,4447432.193495495,13160.303500483664
Mahihkan Battery 02-21,ABWI100010806604W400,2,4408420.165064629,13068.654209041328
Mahihkan Battery 02-21,ABWI100090806604W400,2,4369515.50355105,13094.828180478948
Mahihkan Battery 02-21,ABWI107123506504W400,2,4341445.284980862,13661.420329111295
Nabiye 11-23,ABWI104082506603W400,2,4321531.632914135,12280.376471359938
Nabiye 11-23,ABWI100142606603W402,1,4230788.703225574,11497.822263001512
Mahihkan Battery 02-21,ABWI104040306604W400,2,4216076.239547649,12607.218786002155
Nabiye 11-23,ABWI100062606603W400,2,4190456.9334636265,12296.262389561169
Mahihkan Battery 02-21,ABWI109152706504W400,1,4126053.864979192,13105.250399233206
Nabiye 11-23,ABWI100070706602W400,2,4098424.4842443,11740.349059023523
Nabiye 11-23,ABWI100161306603W400,2,4075967.800857444,11676.789906451035
Mahihkan Battery 02-21,ABWI107041006604W400,1,4009610.88475104,11314.89216919406
Nabiye 11-23,ABWI103073506603W400,2,4008580.0421221815,10696.738714849485
Mahihkan Battery 02-21,ABWI102121006604W400,3,3979638.711884649,12111.63754666757
Nabiye 11-23,ABWI100101806602W400,1,3969152.6948986626,11940.501823420129
Mahihkan Battery 02-21,ABWI105130306604W400,2,3965277.6702553118,12280.084507252635
