price_scenario,wti_price_usd_per_bbl,wcs_price_usd_per_bbl,discount_rate_annual,total_NPV
low_50,50.0,33.0,0.08,311033093.53175265
low_50,50.0,33.0,0.1,306014600.3779037
low_50,50.0,33.0,0.15,294170479.6879867
mid_70,70.0,53.0,0.08,997066187.0635053
mid_70,70.0,53.0,0.1,987029200.7558074
mid_70,70.0,53.0,0.15,963340959.3759733
high_90,90.0,73.0,0.08,1683099280.5952578
high_90,90.0,73.0,0.1,1668043801.1337113
high_90,90.0,73.0,0.15,1632511439.06396
live,86.48,69.48,0.08,1562357456.1336696
live,86.48,69.48,0.1,1548185231.4672003
live,86.48,69.48,0.15,1514737434.6388745
